Subject,type,rowID,member,areamanagerid,areaid,areadesc,startdataarea,enddataarea,usageid,location,deliveryAddress,cityName,lat,long,stateAbbr,zipCode
https://blank_Nodes_IRI.org/167,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,51.9052582,4.4868798,,
https://blank_Nodes_IRI.org/168,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,51.888466588,4.548993744,,
https://blank_Nodes_IRI.org/169,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.0039482,4.4426398,,
https://blank_Nodes_IRI.org/170,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,50.8907738,5.9704828,,
https://blank_Nodes_IRI.org/171,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,50.8421822,5.7019453,,
https://blank_Nodes_IRI.org/172,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.3691,4.9043,,
https://blank_Nodes_IRI.org/173,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,51.4416,5.4735,,
https://blank_Nodes_IRI.org/174,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,50.8862305,5.9769402,,
https://blank_Nodes_IRI.org/175,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.0746613,4.3101201,,
https://blank_Nodes_IRI.org/176,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.372,4.5259,,
https://blank_Nodes_IRI.org/177,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.363164637,4.886929126,,
https://blank_Nodes_IRI.org/178,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.2187576,6.8949299,,
https://blank_Nodes_IRI.org/179,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,51.920970951,4.478130264,,
https://blank_Nodes_IRI.org/180,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.0780792,5.1470599,,
https://blank_Nodes_IRI.org/181,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.089804008,5.113255978,,
https://blank_Nodes_IRI.org/182,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,51.4378,5.4763,,
https://blank_Nodes_IRI.org/183,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.0752792,4.31601,,
https://blank_Nodes_IRI.org/184,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,51.530177023,4.452651209,,
https://blank_Nodes_IRI.org/185,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.1555,4.4942,,
https://blank_Nodes_IRI.org/186,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,53.214003166,6.566734314,,
https://blank_Nodes_IRI.org/187,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,51.9037819,4.45962,,
https://blank_Nodes_IRI.org/188,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,51.444313,5.4797578,,
https://blank_Nodes_IRI.org/189,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,50.8495483,5.6877899,,
https://blank_Nodes_IRI.org/190,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.0241089,5.55621,,
https://blank_Nodes_IRI.org/191,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.661951458,4.830819368,,
https://blank_Nodes_IRI.org/192,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,51.91985,4.48595,,
https://blank_Nodes_IRI.org/193,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.302892955,6.757549431,,
https://blank_Nodes_IRI.org/194,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,51.8488083,5.8678598,,
https://blank_Nodes_IRI.org/195,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.1464615,4.4927402,,
https://blank_Nodes_IRI.org/196,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.309365535,4.946839795,,
https://blank_Nodes_IRI.org/197,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,51.3684998,6.1658802,,
https://blank_Nodes_IRI.org/198,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.077086524,4.319522419,,
https://blank_Nodes_IRI.org/199,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.0186467,5.1777145,,
https://blank_Nodes_IRI.org/200,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,53.2151604,6.5718002,,
https://blank_Nodes_IRI.org/201,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.091159821,5.111728191,,
https://blank_Nodes_IRI.org/202,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.0794411,4.3186998,,
https://blank_Nodes_IRI.org/203,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,51.918479499,4.476826787,,
https://blank_Nodes_IRI.org/204,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.992839813,6.561239243,,
https://blank_Nodes_IRI.org/205,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,51.528779588,4.45616886,,
https://blank_Nodes_IRI.org/206,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.384732,4.894227,,
https://blank_Nodes_IRI.org/207,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.366323864,4.891803808,,
https://blank_Nodes_IRI.org/208,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.0447311,5.6721401,,
https://blank_Nodes_IRI.org/209,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,51.9075,4.3393,,
https://blank_Nodes_IRI.org/210,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,51.916341579,4.478031279,,
https://blank_Nodes_IRI.org/211,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.0842514,4.3049302,,
https://blank_Nodes_IRI.org/212,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.1671295,4.4819698,,
https://blank_Nodes_IRI.org/213,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,51.496493932,3.62199793,,
https://blank_Nodes_IRI.org/214,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.067451288,4.398050308,,
https://blank_Nodes_IRI.org/215,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.957170164,4.765393623,,
https://blank_Nodes_IRI.org/216,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,53.142986499,7.035884857,,
https://blank_Nodes_IRI.org/217,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.66513,4.8255,,
https://blank_Nodes_IRI.org/218,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,50.8564796,5.6986299,,
https://blank_Nodes_IRI.org/219,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.324047638,4.655544768,,
https://blank_Nodes_IRI.org/220,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.9975282,6.5669367,,
https://blank_Nodes_IRI.org/221,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.357372159,4.927946495,,
https://blank_Nodes_IRI.org/222,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,50.8873482,5.9835901,,
https://blank_Nodes_IRI.org/223,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.0647011,4.4929299,,
https://blank_Nodes_IRI.org/224,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.302113,4.691206,,
https://blank_Nodes_IRI.org/225,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,50.8495102,5.6661115,,
https://blank_Nodes_IRI.org/226,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.1558304,5.3949299,,
https://blank_Nodes_IRI.org/227,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.3013687,4.8660202,,
https://blank_Nodes_IRI.org/228,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.362011,4.87991,,
https://blank_Nodes_IRI.org/229,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,51.4620285,5.7959628,,
https://blank_Nodes_IRI.org/230,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.99497,6.5587,,
https://blank_Nodes_IRI.org/231,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.5140495,6.0974302,,
https://blank_Nodes_IRI.org/232,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.0799408,4.3215799,,
https://blank_Nodes_IRI.org/233,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.357459747,4.892686287,,
https://blank_Nodes_IRI.org/234,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.0467987,4.3296099,,
https://blank_Nodes_IRI.org/235,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.3357315,4.8889098,,
https://blank_Nodes_IRI.org/236,http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,,,,,,,,,,,,52.0468102,4.2782202,,
